datetime,temp,discharge,flag
2020-04-22,0.3,49.270848081551755,P
2020-04-23,0.3,50.68667704941243,P
2020-04-24,0.4,50.12034546226816,P
2020-04-25,0.6,50.4035112558403,P
2020-04-26,1.1,44.1738637972533,P
2020-04-27,2.3,41.05904006795979,P
2020-04-28,3.1,39.64321110009911,P
2020-04-29,3.6,41.05904006795979,P
2020-04-30,3.6,40.49270848081552,P
2020-05-01,4.2,39.92637689367125,P
2020-05-02,4.8,40.209542687243385,P
2020-05-03,5.5,41.34220586153193,P
2020-05-04,5.7,45.30652697154184,P
2020-05-05,5.4,48.1381849072632,P
2020-05-06,6.3,51.25300863655671,P
2020-05-07,6.0,58.048987682287986,P
2020-05-08,5.8,62.01330879229789,P
2020-05-09,7.3,62.01330879229789,P
2020-05-10,8.1,77.87059323233754,P
2020-05-11,6.9,100.52385671810846,P
2020-05-12,7.2,99.67435933739205,P
2020-05-13,8.0,106.75350417669546,P
2020-05-14,8.1,119.4959648874416,P
2020-05-15,8.1,127.9909386946057,P
2020-05-16,8.6,145.8303836896503,P
2020-05-17,8.2,163.38666289112277,P
2020-05-18,7.4,166.50148662041627,P
2020-05-19,7.1,163.10349709755062,P
2020-05-20,7.4,161.9708339232621,P
2020-05-21,6.9,163.95299447826704,P
2020-05-22,6.5,162.53716551040634,P
2020-05-23,6.7,150.07787059323235,P
2020-05-24,7.6,151.77686535466518,P
2020-05-25,6.9,173.58063145971968,P
2020-05-26,6.5,161.12133654254566,P
2020-05-27,7.7,137.90174146963048,P
2020-05-28,8.6,135.91958091462553,P
2020-05-29,9.1,185.75676058332155,P
2020-05-30,7.8,244.65524564632594,P
2020-05-31,6.8,278.91830666855446,P
2020-06-01,6.9,269.2906696871018,P
2020-06-02,8.0,234.46127707772902,P
2020-06-03,7.9,242.67308509132098,P
2020-06-04,8.5,226.5326348577092,P
2020-06-05,8.6,250.6017273113408,P
2020-06-06,8.3,269.8570012742461,P
2020-06-07,8.4,274.95398555854456,P
2020-06-08,7.1,314.3140308650715,P
2020-06-09,6.8,351.12558402944927,P
2020-06-10,8.6,339.7989522865638,P
2020-06-11,9.1,365.2838737080561,P
2020-06-12,9.1,430.4120062296475,P
2020-06-13,9.2,441.73863797253296,P
2020-06-14,9.1,424.7486903582048,P
2020-06-15,8.5,393.60045306526973,P
2020-06-16,8.6,379.4421633866629,P
2020-06-17,7.5,393.60045306526973,P
2020-06-18,8.0,353.9572419651706,P
2020-06-19,7.7,419.085374486762,P
2020-06-20,7.7,436.0753221010902,P
2020-06-21,7.7,404.9270848081552,P
2020-06-22,7.4,373.7788475152202,P
2020-06-23,7.7,334.1356364151211,P
2020-06-24,7.7,305.8190570579074,P
2020-06-25,7.7,291.6607673793006,P
2020-06-26,7.5,273.821322384256,P
2020-06-27,8.9,261.362027467082,P
2020-06-28,7.9,297.32408325074334,P
2020-06-29,7.6,278.91830666855446,P
2020-06-30,9.1,285.9974515078579,P
2020-07-01,8.8,283.1657935721365,P
2020-07-02,8.6,270.7064986549625,P
2020-07-03,9.8,291.6607673793006,P
2020-07-04,10.0,328.47232054367834,P
2020-07-05,10.6,362.45221577233474,P
2020-07-06,9.8,396.4321110009911,P
2020-07-07,9.0,396.4321110009911,P
2020-07-08,8.2,424.7486903582048,P
2020-07-09,8.5,390.7687951295484,P
2020-07-10,7.8,390.7687951295484,P
2020-07-11,8.1,399.2637689367125,P
2020-07-12,8.4,393.60045306526973,P
2020-07-13,8.6,370.9471895794988,P
2020-07-14,9.1,348.2939260937279,P
2020-07-15,9.4,345.4622681580065,P
2020-07-16,9.2,362.45221577233474,P
2020-07-17,8.3,368.11553164377744,P
2020-07-18,9.0,339.7989522865638,P
2020-07-19,8.6,345.4622681580065,P
2020-07-20,8.2,373.7788475152202,P
2020-07-21,8.9,373.7788475152202,P
2020-07-22,8.1,362.45221577233474,P
2020-07-23,8.6,336.96729435084245,P
2020-07-24,7.8,336.96729435084245,P
2020-07-25,7.5,302.98739912218605,P
2020-07-26,8.7,291.6607673793006,P
2020-07-27,9.1,302.98739912218605,P
2020-07-28,9.4,302.98739912218605,P
2020-07-29,9.6,322.80900467223563,P
2020-07-30,9.5,339.7989522865638,P
2020-07-31,8.9,368.11553164377744,P
2020-08-01,7.9,356.788899900892,P
2020-08-02,8.0,396.4321110009911,P
2020-08-03,8.6,385.1054792581056,P
2020-08-04,8.7,373.7788475152202,P
2020-08-05,8.6,373.7788475152202,P
2020-08-06,7.7,365.2838737080561,P
2020-08-07,8.1,297.32408325074334,P
2020-08-08,8.5,278.6351408749823,P
2020-08-09,8.1,291.6607673793006,P
2020-08-10,7.5,294.492425315022,P
2020-08-11,7.4,294.492425315022,P
2020-08-12,7.8,288.8291094435792,P
2020-08-13,8.5,288.8291094435792,P
2020-08-14,8.5,305.8190570579074,P
2020-08-15,8.5,314.3140308650715,P
2020-08-16,9.0,297.32408325074334,P
2020-08-17,9.0,294.492425315022,P
2020-08-18,7.7,314.3140308650715,P
2020-08-19,7.4,319.9773467365143,P
2020-08-20,8.4,322.80900467223563,P
2020-08-21,8.7,319.9773467365143,P
2020-08-22,8.0,294.492425315022,P
2020-08-23,7.9,288.8291094435792,P
2020-08-24,8.1,288.8291094435792,P
2020-08-25,7.8,294.492425315022,P
2020-08-26,8.0,294.492425315022,P
2020-08-27,7.8,272.4054934163953,P
2020-08-28,7.3,247.20373778847517,P
2020-08-29,7.2,223.13464533484355,P
2020-08-30,7.3,202.74670819764972,P
2020-08-31,6.8,228.7979612062863,P
2020-09-01,7.1,242.1067535041767,P
2020-09-02,7.2,232.7622823162962,P
2020-09-03,7.1,212.3743451791024,P
2020-09-04,6.8,193.11907121619709,P
2020-09-05,6.5,178.11128415687386,P
2020-09-06,6.4,163.10349709755062,P
2020-09-07,7.1,178.394449950446,P
2020-09-08,7.3,187.45575534475438,P
2020-09-09,7.3,185.75676058332155,P
2020-09-10,6.6,180.6597762990231,P
2020-09-11,5.4,166.21832082684412,P
2020-09-12,5.2,150.36103638680447,P
2020-09-13,5.7,136.76907829534193,P
2020-09-14,6.2,129.97309924961067,P
2020-09-15,5.8,127.14144131388929,P
2020-09-16,6.6,126.57510972674501,P
2020-09-17,6.7,128.55727028174996,P
2020-09-18,6.3,133.65425456604842,P
2020-09-19,5.9,130.53943083675492,P
2020-09-20,5.7,124.8761149653122,P
2020-09-21,5.5,119.4959648874416,P
2020-09-22,6.1,110.43465949313324,P
2020-09-23,6.3,104.48817782811837,P
2020-09-24,6.8,102.78918306668555,P
2020-09-25,6.8,101.37335409882486,P
2020-09-26,6.1,98.82486195667563,P
2020-09-27,5.8,94.57737505309359,P
2020-09-28,5.2,91.46255132380008,P
2020-09-29,4.8,86.9318986266459,P
2020-09-30,5.8,86.64873283307377,P
